0.5419424923109922,
0.7581360419221141,
0.9352034436107959,
0.8416958961037457,
0.7630212889393544,
1.0,
0.7425250221780986,
0.5628628160471235,
0.5414130645215172,
0.6500112224851392,
0.6485550672356873,
0.37387599755276557,
0.13168397884837973,
0.2367337186956518,
0.23681517856671022,
0.28869419944572483,
0.2679273140455688,
0.18273321278862642,
0.16099191000143806,
0.1917461384856061,
0.1715838029995683,
0.1602436747587958,
0.10108173630647475,
0.0990204555533259,
0.08091286374817203,
0.08682126829358125,
0.0681115557296204,
